0,1,2,3,4,5,6,7,8
109/05/25,"32,942,223","9,568,008,388",290.50,293.00,288.50,292.00, 0.00,"14,585"
109/05/26,"35,817,481","10,609,868,646",295.00,297.50,293.50,295.50,+3.50,"19,524"
109/05/27,"23,375,959","6,932,934,823",297.00,298.00,295.50,296.50,+1.00,"11,244"
109/05/28,"32,395,568","9,575,118,830",298.50,298.50,293.00,294.00,-2.50,"13,208"
109/05/29,"96,611,181","28,172,174,547",292.00,292.50,290.00,292.00,-2.00,"21,037"
109/06/01,"37,936,214","11,205,227,094",294.00,296.50,293.50,295.50,+3.50,"15,502"
109/06/02,"26,663,587","7,908,476,089",296.00,297.50,296.00,296.50,+1.00,"9,743"
109/06/03,"67,894,337","20,354,971,677",300.00,301.00,298.00,301.00,+4.50,"33,062"
109/06/04,"47,225,322","14,414,983,532",305.00,306.00,304.00,306.00,+5.00,"24,482"
109/06/05,"44,077,262","13,655,618,646",308.50,312.00,308.00,311.50,+5.50,"24,096"
109/06/08,"52,042,921","16,500,836,851",316.00,319.00,315.00,318.00,+6.50,"28,581"
109/06/09,"37,068,082","11,746,874,522",316.50,319.00,314.00,319.00,+1.00,"19,981"
109/06/10,"42,207,259","13,566,733,306",319.00,324.00,318.00,322.50,+3.50,"22,670"
109/06/11,"50,612,255","16,340,456,218",325.50,327.00,318.50,320.50,-2.00,"27,061"
109/06/12,"46,970,918","14,811,252,573",313.00,317.50,312.50,316.00,-4.50,"25,263"
109/06/15,"51,032,404","15,955,585,136",316.00,317.50,308.50,309.50,-6.50,"29,255"
109/06/16,"40,725,216","12,823,172,756",317.00,317.00,314.00,315.00,+5.50,"19,377"
109/06/17,"34,692,968","10,922,017,056",316.50,317.00,313.50,315.00, 0.00,"16,218"
109/06/18,"35,443,474","11,123,108,346",314.50,315.00,313.00,314.50,X0.00,"11,897"
109/06/19,"48,130,280","15,102,300,186",314.00,314.50,312.00,314.50, 0.00,"12,915"
109/06/22,"37,374,616","11,722,688,924",314.50,316.50,312.00,312.00,-2.50,"18,836"
109/06/23,"41,300,084","12,981,121,544",316.00,316.50,312.50,315.00,+3.00,"15,959"
109/06/24,"55,464,024","17,641,164,202",319.00,320.00,316.00,317.50,+2.50,"27,086"
109/06/29,"56,672,892","17,695,228,688",314.00,315.00,310.00,312.00,-5.50,"30,558"
109/06/30,"49,241,860","15,386,428,040",313.50,314.00,311.00,313.00,+1.00,"16,165"
109/07/01,"29,685,342","9,400,765,756",315.00,318.00,314.00,317.50,+4.50,"15,617"
109/07/02,"37,789,178","12,119,073,560",319.00,322.00,318.00,322.00,+4.50,"18,355"
109/07/03,"55,656,987","18,280,314,743",327.00,330.50,326.50,329.50,+7.50,"30,235"
109/07/06,"57,256,220","19,200,718,243",332.50,338.00,332.00,338.00,+8.50,"31,866"
109/07/07,"59,046,323","20,143,258,406",343.50,346.00,338.00,338.50,+0.50,"32,076"
109/07/08,"33,813,218","11,522,915,649",337.50,342.50,337.50,341.00,+2.50,"16,673"
109/07/09,"37,410,376","12,912,747,970",346.00,347.00,343.00,345.00,+4.00,"20,205"
109/07/10,"60,902,108","21,298,923,681",352.50,353.00,345.50,348.50,+3.50,"32,227"
109/07/13,"49,459,523","17,425,372,488",351.00,354.50,350.50,354.50,+6.00,"23,217"
109/07/14,"63,030,150","22,602,878,292",355.00,364.00,354.50,363.50,+9.00,"30,996"
109/07/15,"75,105,362","27,486,789,803",366.00,370.00,361.00,363.00,-0.50,"37,607"
109/07/16,"68,582,512","24,506,038,172",359.00,361.00,353.50,357.50,-5.50,"35,598"
109/07/17,"66,403,485","24,244,495,853",361.00,369.00,360.00,367.00,+9.50,"36,729"
109/07/20,"44,940,238","16,487,970,674",370.00,370.00,362.50,366.00,-1.00,"23,335"
109/07/21,"64,440,128","24,491,627,162",372.50,387.00,371.50,383.00,+17.00,"40,266"
109/07/22,"43,959,670","16,844,625,030",381.00,386.00,379.00,384.00,+1.00,"25,530"
109/07/23,"45,397,282","17,302,637,512",382.00,383.00,379.00,381.50,-2.50,"22,916"
109/07/24,"90,988,734","35,368,857,726",390.00,395.00,382.00,386.00,+4.50,"45,099"
109/07/27,"103,315,640","43,637,877,952",420.50,424.50,416.50,424.50,+38.50,"49,294"
109/07/28,"172,157,746","77,804,668,620",464.00,466.50,428.50,435.00,+10.50,"92,239"
109/07/29,"88,641,166","37,649,278,004",428.00,431.50,419.50,422.00,-13.00,"53,111"
109/07/30,"69,936,949","30,329,225,735",436.50,441.00,428.50,434.00,+12.00,"36,627"
109/07/31,"50,484,674","21,567,922,126",426.00,432.00,425.50,425.50,-8.50,"27,653"
109/08/03,"77,288,571","32,339,719,000",420.50,424.00,415.00,416.00,-9.50,"43,360"
109/08/04,"41,697,445","17,600,499,460",421.50,425.50,418.50,425.50,+9.50,"22,250"
109/08/05,"47,460,834","20,356,413,204",430.50,433.50,426.00,429.00,+3.50,"24,715"
109/08/06,"43,443,627","18,877,761,758",437.50,438.00,431.00,435.00,+6.00,"22,414"
109/08/07,"37,611,388","16,218,241,255",433.50,434.00,428.00,433.00,-2.00,"19,739"
109/08/10,"36,067,500","15,674,843,876",427.50,437.50,427.50,435.50,+2.50,"21,342"
109/08/11,"34,545,313","14,918,017,903",432.00,435.00,429.00,429.00,-6.50,"20,297"
109/08/12,"53,980,474","22,721,731,886",422.00,423.50,419.00,419.00,-10.00,"32,761"
109/08/13,"45,669,335","19,514,322,038",428.00,429.00,424.50,429.00,+10.00,"21,499"
109/08/14,"24,259,947","10,332,447,763",424.00,428.00,423.00,427.00,-2.00,"12,642"
109/08/17,"34,607,731","14,930,831,216",427.00,435.00,425.50,435.00,+8.00,"20,823"
109/08/18,"45,504,160","19,824,413,320",440.00,440.50,432.00,433.00,-2.00,"21,119"
109/08/19,"31,486,800","13,574,970,200",436.00,436.50,427.50,427.50,-5.50,"18,279"
109/08/20,"75,155,235","31,353,886,930",427.00,427.50,401.00,415.00,-12.50,"45,670"
109/08/21,"41,956,467","17,770,610,338",421.50,427.00,420.00,424.50,+9.50,"23,059"
109/08/24,"49,199,406","21,139,093,710",427.50,434.50,425.00,428.00,+3.50,"24,672"
109/08/25,"37,024,899","16,076,146,369",433.50,436.00,430.50,434.50,+6.50,"22,035"
109/08/26,"41,406,340","18,169,230,108",435.50,442.00,435.00,442.00,+7.50,"25,305"
109/08/27,"57,206,712","25,658,355,402",448.00,453.50,444.00,444.00,+2.00,"31,575"
109/08/28,"57,039,210","24,868,453,700",440.00,440.50,431.00,435.00,-9.00,"35,253"
109/08/31,"88,569,538","38,106,113,563",437.00,439.50,426.50,426.50,-8.50,"28,294"
109/09/01,"50,129,577","21,681,382,412",430.00,435.00,428.00,435.00,+8.50,"17,137"
109/09/02,"42,013,407","18,268,716,092",441.00,441.00,430.50,433.00,-2.00,"20,242"
109/09/03,"40,683,617","17,768,951,582",439.50,439.50,433.50,436.00,+3.00,"17,810"
109/09/04,"51,349,911","22,051,596,821",427.00,432.50,427.00,429.00,-7.00,"27,893"
109/09/07,"39,854,584","17,060,627,028",428.00,432.50,425.00,426.00,-3.00,"20,003"
109/09/08,"23,714,670","10,208,232,440",428.00,433.00,427.50,431.00,+5.00,"12,440"
109/09/09,"40,727,362","17,312,991,408",425.00,428.00,423.00,427.00,-4.00,"21,740"
109/09/10,"35,281,921","15,275,112,115",432.50,435.00,430.50,435.00,+8.00,"18,244"
109/09/11,"34,893,469","15,171,902,036",435.50,436.50,432.50,436.50,+1.50,"14,647"
109/09/14,"39,325,833","17,282,659,859",436.00,442.00,435.50,441.00,+4.50,"19,854"
109/09/15,"39,661,449","17,608,049,536",440.50,447.00,439.50,445.00,+4.00,"21,845"
109/09/16,"70,608,238","32,379,722,344",460.00,462.00,455.50,458.00,+13.00,"38,172"
109/09/17,"44,420,506","20,006,793,320",453.00,455.00,446.50,448.50,X0.00,"26,718"
109/09/18,"52,999,922","23,598,268,654",447.00,449.50,443.00,444.00,-4.50,"20,849"
109/09/21,"40,193,920","17,842,486,882",443.50,450.00,440.00,440.00,-4.00,"25,834"
109/09/22,"36,842,639","16,140,184,501",440.00,441.00,436.00,437.00,-3.00,"22,692"
109/09/23,"47,426,963","20,592,831,368",436.00,438.50,432.00,433.50,-3.50,"27,828"
109/09/24,"82,510,381","35,076,048,246",425.50,429.00,423.00,423.00,-10.50,"54,922"
109/09/25,"41,263,269","17,522,224,043",427.00,428.00,421.00,424.00,+1.00,"23,290"
109/09/28,"34,427,479","14,758,341,446",427.00,431.50,424.50,431.50,+7.50,"19,286"
109/09/29,"42,730,502","18,419,905,574",432.50,435.00,428.00,431.00,-0.50,"18,647"
109/09/30,"28,859,204","12,496,613,056",430.50,435.00,430.50,433.00,+2.00,"14,203"
109/10/05,"33,238,832","14,450,407,588",438.00,438.00,431.50,432.50,-0.50,"18,148"
109/10/06,"36,276,395","15,935,558,262",441.50,442.00,437.50,439.50,+7.00,"20,189"
109/10/07,"44,691,239","19,693,987,093",435.00,445.00,435.00,443.00,+3.50,"24,438"
109/10/08,"60,853,811","27,461,867,933",450.00,454.00,448.50,453.00,+10.00,"37,378"
109/10/12,"67,645,223","31,061,721,030",458.00,462.00,457.50,460.00,+7.00,"36,118"
109/10/13,"46,303,738","21,346,346,714",465.00,465.00,456.50,462.00,+2.00,"25,938"
109/10/14,"52,677,241","24,157,138,176",460.50,461.00,457.00,459.00,-3.00,"22,599"
109/10/15,"49,987,278","22,668,836,399",456.00,456.50,450.00,453.00,-6.00,"23,794"
109/10/16,"48,274,801","21,775,749,575",451.00,456.00,448.50,449.00,-4.00,"26,602"
109/10/19,"34,846,906","15,854,021,670",453.00,457.50,451.00,457.50,+8.50,"17,112"
109/10/20,"26,567,638","12,065,806,730",455.50,457.00,451.00,451.00,-6.50,"12,725"
109/10/21,"29,906,921","13,561,798,906",453.50,456.00,451.00,453.00,+2.00,"15,490"
109/10/22,"25,285,547","11,435,937,453",450.00,455.00,449.50,455.00,+2.00,"10,354"
109/10/23,"18,777,385","8,516,604,326",458.00,458.00,451.50,452.00,-3.00,"9,909"
109/10/26,"15,800,622","7,136,001,014",455.00,455.00,450.00,450.00,-2.00,"17,664"
109/10/27,"31,795,010","14,213,282,507",447.50,448.50,445.50,447.00,-3.00,"30,644"
109/10/28,"26,221,663","11,660,544,725",445.00,447.00,443.00,444.00,-3.00,"35,598"
109/10/29,"43,075,387","18,832,675,652",436.50,439.50,435.50,437.00,-7.00,"55,027"
109/10/30,"49,770,771","21,614,729,093",437.00,437.00,432.00,432.00,-5.00,"46,871"
109/11/02,"34,539,576","14,901,775,161",433.00,435.50,428.00,435.50,+3.50,"35,704"
109/11/03,"31,461,727","13,852,498,196",439.50,443.00,438.00,441.00,+5.50,"21,031"
109/11/04,"37,929,652","16,969,841,989",444.50,451.50,443.00,450.00,+9.00,"30,087"
109/11/05,"36,539,446","16,404,944,484",451.50,451.50,445.50,451.00,+1.00,"24,764"
109/11/06,"32,644,190","14,788,989,058",455.00,455.50,450.00,452.50,+1.50,"20,999"
109/11/09,"43,415,670","19,865,414,906",458.00,460.00,454.00,458.50,+6.00,"27,868"
109/11/10,"36,786,882","16,610,287,996",452.00,454.50,448.50,451.00,-7.50,"31,009"
109/11/11,"40,355,804","18,326,545,251",448.50,457.00,448.50,457.00,+6.00,"23,150"
109/11/12,"57,993,774","26,690,353,577",463.00,463.50,457.50,458.00,+1.00,"28,011"
109/11/13,"31,483,881","14,478,873,331",459.00,462.00,456.50,462.00,+4.00,"21,663"
109/11/16,"83,380,911","39,658,459,663",470.00,484.50,469.00,484.00,+22.00,"67,363"
109/11/17,"75,763,870","37,446,278,783",502.00,506.00,485.50,485.50,+1.50,"68,560"
109/11/18,"56,607,501","27,883,387,314",490.00,497.00,486.50,497.00,+11.50,"38,186"
109/11/19,"47,345,316","23,320,435,165",499.00,499.00,490.00,490.00,-7.00,"40,198"
109/11/20,"35,242,579","17,191,897,556",486.00,490.00,486.00,488.00,-2.00,"30,557"
109/11/23,"43,708,352","21,661,263,304",494.50,498.50,492.00,496.50,+8.50,"26,794"
109/11/24,"38,630,079","19,113,408,398",499.50,500.00,491.50,492.00,-4.50,"34,407"
109/11/25,"47,179,640","23,142,083,458",495.00,495.50,487.00,487.00,-5.00,"40,066"
109/11/26,"31,844,322","15,606,951,086",489.00,493.50,488.00,489.00,+2.00,"19,587"
109/11/27,"35,196,829","17,205,872,680",487.50,492.00,486.50,489.00, 0.00,"21,314"
109/11/30,"149,311,778","72,095,050,187",493.00,493.50,480.50,480.50,-8.50,"49,362"
109/12/01,"38,341,265","18,719,729,411",489.50,490.00,483.50,490.00,+9.50,"24,827"
109/12/02,"60,208,035","29,970,556,095",499.50,500.00,493.50,499.00,+9.00,"35,624"
109/12/03,"36,919,644","18,369,786,608",499.50,499.50,495.00,497.00,-2.00,"25,651"
109/12/04,"54,471,042","27,307,472,890",498.50,505.00,497.50,503.00,+6.00,"35,708"
109/12/07,"45,493,551","23,243,392,840",512.00,515.00,506.00,514.00,+11.00,"34,767"
109/12/08,"41,830,257","21,673,267,551",514.00,525.00,509.00,524.00,+10.00,"35,895"
109/12/09,"46,831,705","24,416,275,048",521.00,524.00,520.00,520.00,-4.00,"31,749"
109/12/10,"43,991,133","22,516,917,355",511.00,515.00,510.00,512.00,-8.00,"49,079"
109/12/11,"51,296,611","26,259,941,709",517.00,517.00,505.00,516.00,+4.00,"50,929"
109/12/14,"30,809,747","15,703,026,732",512.00,513.00,508.00,508.00,-8.00,"33,415"
109/12/15,"43,059,899","21,780,400,998",507.00,510.00,504.00,504.00,-4.00,"43,967"
109/12/16,"53,661,282","27,504,184,031",509.00,515.00,507.00,512.00,+8.00,"30,574"
109/12/17,"39,285,785","20,052,530,030",515.00,515.00,508.00,508.00,X0.00,"34,785"
109/12/18,"40,625,502","20,690,792,789",508.00,512.00,507.00,510.00,+2.00,"20,638"
109/12/21,"35,153,138","18,033,402,498",512.00,517.00,508.00,516.00,+6.00,"21,765"
109/12/22,"25,632,245","13,125,205,685",512.00,516.00,509.00,509.00,-7.00,"25,973"
109/12/23,"18,320,849","9,321,219,765",508.00,511.00,506.00,509.00, 0.00,"16,428"
109/12/24,"15,218,008","7,759,366,699",511.00,512.00,508.00,510.00,+1.00,"12,743"
109/12/25,"12,581,145","6,449,612,552",514.00,515.00,510.00,511.00,+1.00,"14,988"
109/12/28,"19,520,886","10,023,145,125",512.00,515.00,509.00,515.00,+4.00,"16,675"
109/12/29,"20,226,736","10,409,159,045",515.00,517.00,513.00,515.00, 0.00,"17,187"
109/12/30,"46,705,107","24,306,881,615",516.00,525.00,514.00,525.00,+10.00,"33,173"
109/12/31,"31,173,332","16,437,646,054",526.00,530.00,524.00,530.00,+5.00,"25,138"
108/01/02,"32,900,482","7,276,419,230",226.50,226.50,219.00,219.50,-6.00,"12,329"
108/01/03,"34,615,620","7,459,051,790",214.00,218.00,214.00,215.50,-4.00,"14,549"
108/01/04,"67,043,521","13,987,136,785",211.50,211.50,206.50,208.00,-7.50,"28,786"
108/01/07,"35,695,176","7,591,116,569",212.00,214.00,211.00,213.00,+5.00,"11,224"
108/01/08,"23,794,481","5,019,703,557",212.00,212.50,210.00,211.00,-2.00,"9,377"
108/01/09,"51,255,446","11,006,827,093",212.00,216.50,211.00,215.50,+4.50,"14,098"
108/01/10,"20,832,593","4,491,377,349",216.00,216.50,214.50,216.00,+0.50,"6,018"
108/01/11,"28,658,288","6,296,719,320",219.00,220.50,218.00,220.50,+4.50,"11,198"
108/01/14,"17,612,296","3,844,735,324",218.50,220.00,217.00,218.50,-2.00,"6,469"
108/01/15,"42,990,923","9,399,209,983",216.50,221.00,215.50,221.00,+2.50,"11,609"
108/01/16,"30,038,282","6,563,789,758",218.50,220.00,217.50,217.50,-3.50,"8,950"
108/01/17,"21,163,986","4,646,131,841",218.00,221.00,218.00,220.50,+3.00,"8,288"
108/01/18,"52,677,569","11,530,053,787",219.00,220.00,217.50,218.50,-2.00,"15,157"
108/01/21,"32,515,866","7,208,829,658",220.00,223.00,220.00,221.00,+2.50,"10,549"
108/01/22,"30,958,483","6,854,867,566",220.00,223.00,219.00,223.00,+2.00,"8,258"
108/01/23,"18,671,213","4,121,110,926",221.50,222.00,220.00,220.50,-2.50,"7,059"
108/01/24,"31,348,924","6,958,753,608",222.50,222.50,220.50,222.50,+2.00,"6,291"
108/01/25,"48,039,764","10,870,045,150",226.50,227.00,225.00,226.00,+3.50,"14,979"
108/01/28,"29,134,257","6,665,379,096",229.50,229.50,228.00,229.00,+3.00,"10,189"
108/01/29,"42,566,520","9,486,156,460",222.50,225.00,222.00,222.50,-6.50,"13,344"
108/01/30,"51,889,945","11,453,957,730",220.50,221.50,220.00,221.00,-1.50,"12,858"
108/02/11,"81,360,106","18,546,167,132",228.00,229.00,226.50,228.00,+7.00,"21,689"
108/02/12,"30,125,670","6,921,488,930",230.00,230.00,229.00,230.00,+2.00,"13,313"
108/02/13,"28,634,925","6,575,201,825",232.00,232.00,228.50,229.00,-1.00,"10,230"
108/02/14,"23,647,751","5,392,943,977",229.50,230.00,226.00,227.00,-2.00,"6,873"
108/02/15,"22,369,799","5,093,773,373",229.00,229.00,226.50,227.00, 0.00,"5,743"
108/02/18,"18,163,916","4,169,729,625",229.00,230.50,228.50,230.00,+3.00,"7,035"
108/02/19,"18,423,023","4,228,108,427",230.00,230.50,229.00,229.00,-1.00,"6,471"
108/02/20,"31,887,710","7,430,197,670",231.50,234.50,231.00,234.50,+5.50,"14,241"
108/02/21,"34,013,489","8,013,908,284",235.50,236.50,234.50,236.50,+2.00,"11,443"
108/02/22,"22,032,163","5,187,054,985",235.50,236.50,234.00,236.50, 0.00,"6,913"
108/02/25,"25,227,138","5,995,746,054",237.50,239.00,236.00,238.00,+1.50,"8,527"
108/02/26,"24,586,789","5,864,298,571",239.00,240.00,236.50,239.50,+1.50,"7,994"
108/02/27,"37,947,889","9,052,540,803",238.50,239.50,237.00,239.00,-0.50,"9,931"
108/03/04,"45,164,513","10,691,130,829",239.50,239.50,234.50,235.50,-3.50,"13,323"
108/03/05,"23,708,407","5,533,050,748",234.00,234.50,232.50,233.00,-2.50,"8,706"
108/03/06,"20,811,226","4,872,352,124",235.00,235.50,233.50,234.00,+1.00,"7,090"
108/03/07,"17,226,192","4,029,782,428",235.00,235.00,233.00,234.00, 0.00,"5,768"
108/03/08,"22,535,659","5,183,171,608",231.00,231.50,229.00,230.00,-4.00,"8,931"
108/03/11,"34,282,793","7,835,079,913",228.00,230.50,227.50,230.50,+0.50,"7,451"
108/03/12,"23,839,972","5,601,351,324",233.00,237.00,232.50,235.50,+5.00,"9,253"
108/03/13,"22,493,195","5,308,051,755",234.00,237.00,234.00,237.00,+1.50,"6,269"
108/03/14,"17,281,356","4,077,045,380",239.00,239.00,234.00,234.50,-2.50,"6,564"
108/03/15,"34,542,729","8,231,572,752",237.00,239.50,235.50,239.00,+4.50,"8,872"
108/03/18,"27,040,532","6,493,129,050",239.50,241.00,239.00,241.00,+2.00,"10,690"
108/03/19,"14,620,009","3,496,720,720",239.00,240.50,238.00,240.50,-0.50,"7,105"
108/03/20,"23,055,971","5,563,557,011",242.00,242.00,239.50,242.00,+1.50,"6,757"
108/03/21,"27,514,502","6,710,510,004",242.50,245.50,241.00,245.50,+3.50,"11,071"
108/03/22,"22,996,467","5,680,726,299",248.00,248.50,244.50,248.50,+3.00,"10,485"
108/03/25,"19,273,254","4,662,705,968",240.50,243.50,240.50,241.50,-7.00,"8,468"
108/03/26,"21,053,170","5,109,273,236",243.00,244.00,241.00,244.00,+2.50,"6,630"
108/03/27,"23,622,089","5,703,467,700",242.00,242.50,240.50,241.50,-2.50,"7,603"
108/03/28,"13,998,054","3,379,510,718",240.50,242.50,240.00,242.00,+0.50,"3,948"
108/03/29,"31,024,810","7,568,601,014",243.00,245.50,240.50,245.50,+3.50,"6,712"
108/04/01,"35,330,656","8,758,161,220",251.00,251.00,245.00,245.50, 0.00,"13,292"
108/04/02,"25,189,053","6,226,523,038",249.50,249.50,246.00,246.00,+0.50,"9,171"
108/04/03,"28,581,323","7,075,597,562",249.00,249.00,246.50,246.50,+0.50,"8,067"
108/04/08,"46,426,821","11,682,512,762",251.00,253.00,250.50,253.00,+6.50,"16,430"
108/04/09,"22,745,674","5,760,337,782",253.00,254.00,252.00,254.00,+1.00,"8,323"
108/04/10,"33,174,934","8,403,528,302",253.00,254.50,252.00,254.00, 0.00,"9,992"
108/04/11,"25,146,840","6,347,861,680",253.00,254.00,251.50,252.00,-2.00,"8,284"
108/04/12,"13,888,148","3,496,444,666",251.50,253.00,251.00,252.00, 0.00,"4,931"
108/04/15,"17,257,002","4,403,988,510",255.00,256.00,254.00,255.50,+3.50,"6,739"
108/04/16,"20,231,648","5,185,697,928",257.00,257.00,255.50,257.00,+1.50,"7,676"
108/04/17,"39,037,191","10,202,504,410",260.00,263.00,259.50,261.50,+4.50,"13,486"
108/04/18,"48,525,490","12,836,006,732",264.00,266.00,263.50,264.50,+3.00,"12,208"
108/04/19,"47,698,699","12,712,409,558",269.00,269.50,263.50,264.50, 0.00,"14,431"
108/04/22,"24,967,393","6,635,995,145",266.50,267.50,265.00,266.00,+1.50,"8,527"
108/04/23,"26,251,847","7,017,363,629",266.50,268.00,266.00,268.00,+2.00,"9,394"
108/04/24,"37,386,755","10,044,241,090",270.00,270.00,267.50,269.00,+1.00,"9,687"
108/04/25,"36,572,455","9,800,038,536",268.50,269.00,267.00,267.50,-1.50,"7,331"
108/04/26,"51,743,804","13,459,329,059",262.00,263.00,257.50,260.00,-7.50,"16,674"
108/04/29,"32,651,618","8,477,117,257",260.00,262.00,258.50,259.50,-0.50,"10,407"
108/04/30,"40,446,419","10,484,399,861",260.00,260.50,258.00,259.00,-0.50,"10,939"
108/05/02,"27,376,394","7,122,135,656",261.50,262.50,258.50,259.00, 0.00,"9,110"
108/05/03,"30,200,246","7,940,572,444",262.00,265.00,260.50,265.00,+6.00,"10,068"
108/05/06,"33,688,187","8,717,053,470",260.00,260.00,258.00,259.00,-6.00,"12,535"
108/05/07,"25,686,126","6,719,199,455",259.50,263.00,259.00,262.50,+3.50,"8,339"
108/05/08,"25,902,364","6,750,083,504",260.00,261.50,259.50,260.00,-2.50,"7,905"
108/05/09,"34,166,574","8,798,140,796",259.50,259.50,256.00,256.50,-3.50,"10,995"
108/05/10,"18,868,212","4,844,594,484",257.00,259.00,255.00,256.00,-0.50,"8,009"
108/05/13,"29,317,535","7,374,249,589",253.00,254.00,249.50,250.50,-5.50,"11,974"
108/05/14,"45,620,708","11,345,067,455",247.50,251.00,245.00,248.50,-2.00,"14,283"
108/05/15,"37,223,479","9,327,051,888",251.00,252.00,249.00,249.00,+0.50,"12,041"
108/05/16,"30,331,519","7,520,908,612",248.50,249.50,246.00,247.00,-2.00,"11,402"
108/05/17,"40,006,856","9,775,372,898",249.00,249.00,241.50,241.50,-5.50,"15,217"
108/05/20,"47,097,661","11,303,513,908",242.50,243.00,238.00,238.00,-3.50,"13,099"
108/05/21,"82,872,775","19,418,705,158",233.50,236.00,232.50,234.00,-4.00,"25,418"
108/05/22,"36,289,034","8,669,172,710",236.50,240.50,235.50,238.00,+4.00,"14,019"
108/05/23,"62,258,627","14,379,543,985",233.50,233.50,230.00,230.00,-8.00,"24,974"
108/05/24,"38,226,789","8,866,253,632",230.00,234.00,230.00,233.00,+3.00,"14,586"
108/05/27,"37,447,033","8,697,538,216",234.00,235.00,231.00,231.00,-2.00,"13,895"
108/05/28,"99,322,033","22,910,765,567",232.00,232.00,230.50,230.50,-0.50,"10,122"
108/05/29,"32,260,236","7,385,029,780",228.00,230.50,227.00,229.50,-1.00,"10,233"
108/05/30,"40,375,328","9,292,745,636",230.00,231.50,229.00,231.00,+1.50,"8,772"
108/05/31,"49,163,217","11,559,578,381",232.00,237.50,231.00,235.50,+4.50,"14,365"
108/06/03,"36,687,092","8,651,389,851",235.50,238.50,232.00,238.00,+2.50,"8,857"
108/06/04,"24,443,428","5,745,045,809",237.50,238.00,233.00,233.00,-5.00,"11,779"
108/06/05,"35,901,584","8,461,930,934",238.00,238.00,234.00,235.00,+2.00,"12,064"
108/06/06,"34,651,731","8,008,768,323",231.50,232.00,229.50,232.00,-3.00,"14,723"
108/06/10,"35,521,888","8,442,986,620",237.50,240.00,234.50,240.00,+8.00,"15,588"
108/06/11,"34,691,670","8,448,805,962",240.00,246.00,239.00,244.50,+4.50,"13,157"
108/06/12,"30,409,556","7,469,805,086",244.50,247.50,243.00,246.00,+1.50,"11,457"
108/06/13,"33,731,724","8,136,137,708",242.50,244.00,240.00,240.00,-6.00,"13,552"
108/06/14,"35,403,556","8,396,819,832",238.50,239.50,236.00,236.00,-4.00,"14,911"
108/06/17,"51,692,012","12,043,369,475",231.50,235.00,230.50,233.00,-3.00,"20,943"
108/06/18,"28,798,087","6,758,454,612",234.00,235.50,233.00,235.50,+2.50,"9,681"
108/06/19,"50,234,372","12,181,979,568",242.50,244.00,240.50,244.00,+8.50,"20,528"
108/06/20,"39,717,291","9,697,726,719",242.00,245.50,241.00,245.00,+1.00,"13,879"
108/06/21,"62,136,304","15,398,139,830",248.00,248.50,246.00,248.50,+3.50,"19,049"
108/06/24,"43,460,507","10,476,936,660",241.00,242.00,240.00,241.00,X0.00,"17,780"
108/06/25,"29,735,283","7,118,002,390",241.00,241.50,237.00,238.50,-2.50,"11,130"
108/06/26,"28,770,041","6,757,991,717",235.00,236.50,234.00,234.50,-4.00,"13,535"
108/06/27,"42,007,834","10,063,332,494",236.00,241.50,236.00,240.50,+6.00,"14,983"
108/06/28,"28,085,212","6,715,488,371",241.50,241.50,238.00,239.00,-1.50,"8,987"
108/07/01,"66,370,875","16,445,222,750",245.50,250.00,245.00,248.50,+9.50,"29,551"
108/07/02,"26,832,202","6,671,951,743",249.50,250.00,247.50,249.00,+0.50,"12,531"
108/07/03,"29,549,774","7,190,777,082",244.00,245.00,242.00,242.50,-6.50,"16,033"
108/07/04,"18,691,240","4,561,556,160",244.50,245.00,242.50,244.00,+1.50,"8,565"
108/07/05,"27,317,074","6,624,379,927",244.50,245.00,241.50,243.00,-1.00,"9,013"
108/07/08,"29,190,909","7,057,462,187",240.00,244.50,240.00,242.50,-0.50,"10,552"
108/07/09,"16,538,987","3,998,096,596",241.50,243.00,240.50,242.00,-0.50,"6,486"
108/07/10,"23,812,131","5,839,691,357",243.00,247.00,243.00,247.00,+5.00,"12,366"
108/07/11,"31,296,289","7,809,358,257",250.00,250.00,247.50,250.00,+3.00,"14,360"
108/07/12,"23,868,432","5,984,689,000",252.00,252.00,249.50,250.50,+0.50,"8,363"
108/07/15,"34,264,300","8,663,129,910",251.00,254.50,249.50,254.50,+4.00,"12,174"
108/07/16,"26,141,249","6,678,755,679",254.00,256.50,253.50,256.00,+1.50,"8,994"
108/07/17,"34,346,648","8,686,815,824",254.00,254.00,251.00,252.00,-4.00,"11,106"
108/07/18,"20,908,575","5,300,082,470",252.00,254.50,251.50,254.00,+2.00,"8,245"
108/07/19,"59,879,798","15,573,278,932",259.50,261.00,259.00,259.00,+5.00,"21,827"
108/07/22,"31,863,639","8,385,222,407",263.00,264.00,262.00,264.00,+5.00,"13,424"
108/07/23,"29,273,223","7,734,089,131",265.50,266.50,262.50,264.00, 0.00,"12,791"
108/07/24,"24,511,039","6,484,708,226",266.50,266.50,263.00,265.00,+1.00,"10,617"
108/07/25,"30,698,545","8,091,922,380",264.00,265.00,261.50,265.00, 0.00,"10,643"
108/07/26,"20,768,071","5,434,082,968",261.00,262.50,261.00,261.00,-4.00,"8,850"
108/07/29,"18,473,320","4,822,762,518",260.00,262.00,259.50,261.00, 0.00,"6,681"
108/07/30,"22,895,612","5,975,389,270",262.50,263.00,260.00,260.00,-1.00,"7,191"
